token_address,name,symbol,from,to,value_normalized
ETH,Ether,ETH,0x3F7C10cBbb1EA1046a80B738b9Eaf3217410c7F6,0xd01607c3C5eCABa394D8be377a08590149325722,336.0
ETH,Ether,ETH,0xd01607c3C5eCABa394D8be377a08590149325722,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,336.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,N/A,0xd01607c3C5eCABa394D8be377a08590149325722,0x4d5F47FA6A74757f35C14fD3a6Ef8E3C9BC514E8,336.0
0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,Aave Ethereum WETH,N/A,0x0000000000000000000000000000000000000000,0x3F7C10cBbb1EA1046a80B738b9Eaf3217410c7F6,336.0
